key,dataset_key,mode,subject_rank,subject_name,target_rank,target_name,target_id
3298,1166,0,genus,Polyrhabdotus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3299,1166,0,genus,Aporius,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3300,1166,0,genus,Eptacus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3301,1166,0,genus,Rescapus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3302,1166,0,genus,Evadomorpha,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3303,1166,0,genus,Ectemnomerus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3304,1166,0,genus,Sitona,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3305,1166,0,genus,Oosomus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3306,1166,0,genus,Charagmus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3307,1166,0,genus,Aphytoscaphus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3308,1166,0,genus,Cirrorhynchus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3309,1166,0,genus,Aulacophrys,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3310,1166,0,genus,Rhinosomphus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3311,1166,0,genus,Hyperstylus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3312,1166,0,genus,Euonychus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3313,1166,0,genus,Sapotes,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3314,1166,0,genus,Aspidomycter,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3315,1166,0,genus,Brachyomus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3316,1166,0,genus,Triangulomias,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3317,1166,0,genus,Zeugorygma,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3318,1166,0,genus,Eryngus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3319,1166,0,genus,Cyrtops,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3320,1166,0,genus,Samobius,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3321,1166,0,genus,Agasphaerops,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3322,1166,0,genus,Mutillarius,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3323,1166,0,genus,Diamimus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3324,1166,0,genus,Onychophyllobius,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3325,1166,0,genus,Tapinomorphus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3326,1166,0,genus,Aracanthus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3327,1166,0,genus,Blosyrosoma,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3328,1166,0,genus,Psalidimomphus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3329,1166,0,genus,Bletonius,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3330,1166,0,genus,Graphorhinus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3331,1166,0,genus,Isodrusus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3332,1166,0,genus,Cadoderus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3333,1166,0,genus,Bremondiscytropus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3334,1166,0,genus,Lepropus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3335,1166,0,genus,Eucoleocerus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3336,1166,0,genus,Arhines,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3337,1166,0,genus,Balcanomias,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3338,1166,0,genus,Melanocyphus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3339,1166,0,genus,Scoliolenus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3340,1166,0,genus,Elytrocallus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3341,1166,0,genus,Phraotes,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3342,1166,0,genus,Holoprosopus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3343,1166,0,genus,Ochrometa,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3344,1166,0,genus,Rhinospineus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3345,1166,0,genus,Neomyllocerus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3346,1166,0,genus,Brachyolus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3347,1166,0,genus,Ericydeus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3348,1166,0,genus,Sematia,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3349,1166,0,genus,Eusomomorphus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3350,1166,0,genus,Scaevinus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3351,1166,0,genus,Chalepistes,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3352,1166,0,genus,Afrophloeus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3353,1166,0,genus,Christensenia,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3354,1166,0,genus,Rhigopsis,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3355,1166,0,genus,Pareusomus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3356,1166,0,genus,Amphionotus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3357,1166,0,genus,Ischnomias,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3358,1166,0,genus,Ischnobrotus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3359,1166,0,genus,Glyptosomus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3360,1166,0,genus,Polydrosodes,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3361,1166,0,genus,Dirambon,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3362,1166,0,genus,Lipsanus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3363,1166,0,genus,Platyomicus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3364,1166,0,genus,Stuebenius,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3365,1166,0,genus,Socotracerus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3366,1166,0,genus,Leschenius,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3367,1166,0,genus,Paratmetus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3368,1166,0,genus,Phyllolytus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3369,1166,0,genus,Hypolagocaulus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3370,1166,0,genus,Rhinodontus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3371,1166,0,genus,Miloderoides,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3372,1166,0,genus,Ellimenistes,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3373,1166,0,genus,Ascopus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3374,1166,0,genus,Neobryocheta,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3375,1166,0,genus,Sitonapterus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3376,1166,0,genus,Oophthalmus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3377,1166,0,genus,Decasticha,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3378,1166,0,genus,Opseotapinotus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3379,1166,0,genus,Pseudeustylus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3380,1166,0,genus,Geodercodes,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3381,1166,0,genus,Oreosystates,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3382,1166,0,genus,Eusomus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3383,1166,0,genus,Heteractus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3384,1166,0,genus,Lupinocolus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3385,1166,0,genus,Diaprosomus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3386,1166,0,genus,Pseudhypoptus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3387,1166,0,genus,Gakmetus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3388,1166,0,genus,Picronotus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3389,1166,0,genus,Rhysoderes,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3390,1166,0,genus,Mazenes,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3391,1166,0,genus,Aosseterus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3392,1166,0,genus,Kuglerius,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3393,1166,0,genus,Pternogymnus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3394,1166,0,genus,Synaptocephalus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3395,1166,0,genus,Molybdotus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3396,1166,0,genus,Trachyphloeus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3397,1166,0,genus,Holcolydoprus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3398,1166,0,genus,Catergus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3399,1166,0,genus,Limatogaster,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3400,1166,0,genus,Perrinella,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3401,1166,0,genus,Parakasakhstania,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3402,1166,0,genus,Rhinotrypes,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3403,1166,0,genus,Blosyrodes,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3404,1166,0,genus,Lasiocnemoides,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3405,1166,0,genus,Howeocis,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3406,1166,0,genus,Anosimus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3407,1166,0,genus,Eugnathus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3408,1166,0,genus,Trichonaupactus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3409,1166,0,genus,Stiamus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3410,1166,0,genus,Megalometis,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3411,1166,0,genus,Pseudisaniris,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3412,1166,0,genus,Orthomias,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3413,1166,0,genus,Trigonoscutoides,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3414,1166,0,genus,Myllocerus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3415,1166,0,genus,Sphaeropterus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3416,1166,0,genus,Anomoederus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3417,1166,0,genus,Systaniris,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3418,1166,0,genus,Merulla,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3419,1166,0,genus,Amisallus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3420,1166,0,genus,Euryomus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3421,1166,0,genus,Atmesia,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3422,1166,0,genus,Ophryastes,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3423,1166,0,genus,Rhypodillus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3424,1166,0,genus,Cyphopsis,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3425,1166,0,genus,Amystax,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3426,1166,0,genus,Pactorrhinus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3427,1166,0,genus,Phaedropus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3428,1166,0,genus,Paragraphus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3429,1166,0,genus,Conaliophthalmus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3430,1166,0,genus,Rhyncogonus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3431,1166,0,genus,Mionarthrus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3432,1166,0,genus,Simodes,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3433,1166,0,genus,Dirotognathus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3434,1166,0,genus,Lordopella,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3435,1166,0,genus,Mitophorus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3436,1166,0,genus,Sulla,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3437,1166,0,genus,Antoineus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3438,1166,0,genus,Pholicerus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3439,1166,0,genus,Scelianoma,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3440,1166,0,genus,Neomias,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3441,1166,0,genus,Epipedosoma,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3442,1166,0,genus,Pomphoplesius,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3443,1166,0,genus,Adorhabdotus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3444,1166,0,genus,Prypnus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3445,1166,0,genus,Syringotypus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3446,1166,0,genus,Centricnemus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3447,1166,0,genus,Atactoglymma,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3448,1166,0,genus,Eupiona,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3449,1166,0,genus,Cleistolophus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3450,1166,0,genus,Paranametis,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3451,1166,0,genus,Parotiorhynchus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3452,1166,0,genus,Baryopadus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3453,1166,0,genus,Cosmorhinus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3454,1166,0,genus,Heterostylus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3455,1166,0,genus,Cercopedius,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3456,1166,0,genus,Aigelius,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3457,1166,0,genus,Javaulius,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3458,1166,0,genus,Peritelodes,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3459,1166,0,genus,Afroleptops,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3460,1166,0,genus,Sysciophthalmus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3461,1166,0,genus,Omiamima,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3462,1166,0,genus,Iranorrhinus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3463,1166,0,genus,Thlipsomerus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3464,1166,0,genus,Amphorygma,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3465,1166,0,genus,Asceparnodes,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3466,1166,0,genus,Hypomeces,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3467,1166,0,genus,Rhinospathe,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3468,1166,0,genus,Satozo,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3469,1166,0,genus,Psomeles,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3470,1166,0,genus,Elytrurus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3471,1166,0,genus,Lepidepistomus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3472,1166,0,genus,Polycatus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3473,1166,0,genus,Xeralophus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3474,1166,0,genus,Tarunus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3475,1166,0,genus,Plectrophoroides,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3476,1166,0,genus,Lysizone,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3477,1166,0,genus,Lagenolobus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3478,1166,0,genus,Marshalla,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3479,1166,0,genus,Xyneella,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3480,1166,0,genus,Atmetonychus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3481,1166,0,genus,Holorygma,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3482,1166,0,genus,Scalaventer,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3483,1166,0,genus,Heteroschoinus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3484,1166,0,genus,Aramigus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3485,1166,0,genus,Gobidrusus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3486,1166,0,genus,Platysimus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3487,1166,0,genus,Trigonoscuta,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3488,1166,0,genus,Anemeroides,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3489,1166,0,genus,Chileudius,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3490,1166,0,genus,Synaptonyx,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3491,1166,0,genus,Exorides,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3492,1166,0,genus,Hamartus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3493,1166,0,genus,Subleptospyris,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3494,1166,0,genus,Urometopus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3495,1166,0,genus,Pectonyx,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3496,1166,0,genus,Idiopsodes,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3497,1166,0,genus,Aragnomus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3498,1166,0,genus,Aetherhinus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3499,1166,0,genus,Echinocnemodes,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3500,1166,0,genus,Hemieuryomus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3501,1166,0,genus,Piazomias,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3502,1166,0,genus,Aporimus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3503,1166,0,genus,Naupactus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3504,1166,0,genus,Megalostylodes,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3505,1166,0,genus,Aperitmetus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3506,1166,0,genus,Cyclobarellus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3507,1166,0,genus,Ecnomognathus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3508,1166,0,genus,Ripetelus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3509,1166,0,genus,Synechops,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3510,1166,0,genus,Aseneciobius,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3511,1166,0,genus,Glaphyrometopus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3512,1166,0,genus,Chaerocephalus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3513,1166,0,genus,Curiades,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3514,1166,0,genus,Epilasius,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3515,1166,0,genus,Sphingorrhinotus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3516,1166,0,genus,Torishimazo,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3517,1166,0,genus,Mutocneorrhinus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3518,1166,0,genus,Neoevas,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3519,1166,0,genus,Desmelytrurus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3520,1166,0,genus,Prospelates,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3521,1166,0,genus,Sciorhinus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3522,1166,0,genus,Anidius,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3523,1166,0,genus,Thinoxenus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3524,1166,0,genus,Pachyrhynchus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3525,1166,0,genus,Baryrrhinus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3526,1166,0,genus,Heisonyx,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3527,1166,0,genus,Nematocerus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3528,1166,0,genus,Paracyclomauroides,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3529,1166,0,genus,Archaeocallirhopalus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3530,1166,0,genus,Maseorhynchus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3531,1166,0,genus,Pseudiphisus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3532,1166,0,genus,Doliophron,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3533,1166,0,genus,Sphenogaster,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3534,1166,0,genus,Cryptolepidus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3535,1166,0,genus,Syzygops,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3536,1166,0,genus,Orophiopsis,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3537,1166,0,genus,Lipothyrea,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3538,1166,0,genus,Achradidiomorphus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3539,1166,0,genus,Amblyrhinus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3540,1166,0,genus,Parasystatiella,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3541,1166,0,genus,Epius,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3542,1166,0,genus,Apotomoderes,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3543,1166,0,genus,Embrithodes,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3544,1166,0,genus,Litostylus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
