key,dataset_key,mode,subject_rank,subject_name,target_rank,target_name,target_id
9063,1115,0,genus,Hovahydrus,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9064,1115,0,genus,Neobidessus,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9065,1174,0,genus,Mesoderus,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9066,1174,0,genus,Liadytiscus,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9067,1115,0,genus,Comaldessus,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9068,1115,0,genus,Siettitia,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9069,1174,0,genus,Schistomerus,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9070,1115,0,genus,Sanfilippodytes,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9071,1115,0,genus,Philaccolus,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9072,1115,0,genus,Exocelina,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9073,1115,0,genus,Senilites,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9074,1174,0,genus,Palaeogyrinus,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9075,1115,0,genus,Morimotoa,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9076,1174,0,genus,Miodytiscus,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9077,1174,0,genus,Liadyxianus,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9078,1115,0,genus,Agnoshydrus,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9079,1115,0,genus,Spencerhydrus,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9080,1115,0,genus,Rugosus,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9081,1115,0,genus,Metaporus,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9082,1174,0,genus,Mesodytes,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9083,1115,0,genus,Lioporeus,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9084,1115,0,genus,Graptodytes,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9085,1115,0,genus,Austrodytes,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9086,1115,0,genus,Stictotarsus,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9087,1115,0,genus,Queda,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9088,1115,0,genus,Matus,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9089,1115,0,genus,Hydronebrius,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9090,1115,0,genus,Megaporus,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9091,1115,0,genus,Heterhydrus,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9092,1115,0,genus,Geodessus,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9093,1115,0,genus,Desmopachria,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9094,1174,0,genus,Cretodytes,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9095,1115,0,genus,Clypeodytes,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9096,1115,0,genus,Phreatodessus,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9097,1115,0,genus,Herophydrus,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9098,1115,0,genus,Darwinhydrus,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9099,1115,0,genus,Celina,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9100,1115,0,genus,Rhantaticus,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9101,1115,0,genus,Stictonectes,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9102,1174,0,genus,Palaeodytes,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9103,1115,0,genus,Leuronectes,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9104,1115,0,genus,Deronectes,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9105,1115,0,genus,Carabhydrus,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9106,1115,0,genus,Amarodytes,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9107,1115,0,genus,Sekaliporus,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9108,1115,0,genus,Notaticus,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9109,1115,0,genus,Hypodessus,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9110,1115,0,genus,Allopachria,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9111,1115,0,genus,Allomatus,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9112,1115,0,genus,Platynectes,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9113,1115,0,genus,Neobidessodes,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9114,1115,0,genus,Liodessus,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9115,1115,0,genus,Hydroglyphus,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9116,1115,0,genus,Terradessus,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9117,1115,0,genus,Thermonectus,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9118,1115,0,genus,Tikoloshanes,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9119,1115,0,genus,Tiporus,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9120,1115,0,genus,Trichonectes,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9121,1115,0,genus,Trogloguignotus,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9122,1115,0,genus,Tyndallhydrus,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9123,1115,0,genus,Typhlodessus,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9124,1115,0,genus,Uvarus,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9125,1115,0,genus,Vatellus,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9126,1115,0,genus,Yola,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9127,1115,0,genus,Yolina,family,Dytiscidae,Animalia_Arthropoda_Insecta_Coleoptera_Dytiscoidea_Dytiscidae
9128,1174,0,family,Ampedidae,superfamily,Elateroidea,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea
9129,1174,0,family,Artematopodidae,superfamily,Elateroidea,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea
9130,1174,0,family,Brachypsectridae,superfamily,Elateroidea,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea
9131,1174,0,family,Cantharidae,superfamily,Elateroidea,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea
9132,1174,0,family,Cerophytidae,superfamily,Elateroidea,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea
9133,1174,0,family,Elateridae,superfamily,Elateroidea,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea
9134,1174,0,family,Eucnemidae,superfamily,Elateroidea,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea
9135,1115,0,genus,Scissicauda,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9136,1115,0,genus,Stenocladius,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9137,1115,0,genus,Photuroluciola,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9138,1115,0,genus,Phosphaenus,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9139,1115,0,genus,Ototretadrilus,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9140,1115,0,genus,Magnalata,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9141,1115,0,genus,Hydaspoides,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9142,1115,0,genus,Cassidomorphus,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9143,1115,0,genus,Robopus,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9144,1115,0,genus,Pyropygodes,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9145,1115,0,genus,Oculogryphus,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9146,1115,0,genus,Photoctus,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9147,1115,0,genus,Phaenolis,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9148,1115,0,genus,Ophoelis,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9149,1115,0,genus,Ledocas,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9150,1115,0,genus,Prolutacea,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9151,1115,0,genus,Memoan,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9152,1115,0,genus,Gorhamia,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9153,1115,0,genus,Photinus,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9154,1115,0,genus,Petalacmis,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9155,1115,0,genus,Pacifica,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9156,1115,0,genus,Emeia,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9157,1115,0,genus,Pachytarsus,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9158,1115,0,genus,Heterophotinus,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9159,1115,0,genus,Pyractonema,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9160,1115,0,genus,Pygoluciola,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9161,1115,0,genus,Paraphausis,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9162,1115,0,genus,Harmatelia,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9163,1115,0,genus,Abscondita,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9164,1115,0,genus,Afrodiaphanes,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9165,1115,0,genus,Alecton,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9166,1115,0,genus,Amydetes,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9167,1115,0,genus,Anadrilus,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9168,1115,0,genus,Brachylampis,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9169,1115,0,genus,Tenaspis,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9170,1115,0,genus,Pygatyphella,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9171,1115,0,genus,Pleotomodes,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9172,1115,0,genus,Photuris,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9173,1115,0,genus,Cheguevaria,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9174,1115,0,genus,Australoluciola,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9175,1115,0,genus,Aspisoma,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9176,1115,0,genus,Magnoculus,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9177,1115,0,genus,Drilaster,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9178,1115,0,genus,Picodrilus,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9179,1115,0,genus,Microdiphot,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9180,1115,0,genus,Hyperstoma,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9181,1115,0,genus,Eugeusis,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9182,1115,0,genus,Diaphanes,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9183,1115,0,genus,Cyphonocerus,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9184,1115,0,genus,Convexa,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9185,1115,0,genus,Trisinuata,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9186,1115,0,genus,Pseudolychnuris,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9187,1115,0,genus,Paracratomorphus,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9188,1115,0,genus,Nyctophila,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9189,1115,0,genus,Ellychnia,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9190,1115,0,genus,Pyrogaster,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9191,1115,0,genus,Pleotomus,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9192,1115,0,genus,Phausis,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9193,1115,0,genus,Nelsonphotus,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9194,1115,0,genus,Ceylanodrilus,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9195,1115,0,genus,Lucidina,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9196,1115,0,genus,Brachypterodrilus,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9197,1115,0,genus,Asymmetricata,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9198,1115,0,genus,Rufolychnia,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9199,1115,0,genus,Lychnobius,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9200,1115,0,genus,Lampyris,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9201,1115,0,genus,Dryptelytra,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9202,1115,0,genus,Dilychnia,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9203,1115,0,genus,Roleta,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9204,1115,0,genus,Photinoides,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9205,1115,0,genus,Missimia,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9206,1115,0,genus,Microlampyris,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9207,1115,0,genus,Dadophora,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9208,1115,0,genus,Bicellonycha,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9209,1174,0,genus,Protoluciola,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9210,1115,0,genus,Platylampis,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9211,1115,0,genus,Gilvainsula,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9212,1115,0,genus,Aquatica,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9213,1115,0,genus,Baolacus,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9214,1115,0,genus,Pristolycus,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9215,1115,0,genus,Lamellipalpus,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9216,1115,0,genus,Erythrolychnia,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9217,1115,0,genus,Eoluciola,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9218,1115,0,genus,Emasia,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9219,1115,0,genus,Falsophaeopterus,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9220,1115,0,genus,Cratomorphus,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9221,1115,0,genus,Cladodes,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9222,1115,0,genus,Jamphotus,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9223,1115,0,genus,Pyrocoelia,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9224,1115,0,genus,Pollaclasis,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9225,1115,0,genus,Lloydiella,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9226,1115,0,genus,Flabellototreta,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9227,1115,0,genus,Atyphella,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9228,1115,0,genus,Pteroptyx,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9229,1115,0,genus,Callopisma,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9230,1115,0,genus,Presbyolampis,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9231,1115,0,genus,Oliviereus,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9232,1115,0,genus,Micronaspis,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9233,1115,0,genus,Lamellipalpodes,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9234,1115,0,genus,Ethra,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9235,1115,0,genus,Dodacles,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9236,1115,0,genus,Macrolampis,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9237,1115,0,genus,Lucio,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9238,1115,0,genus,Electotreta,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9239,1115,0,genus,Pyropyga,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9240,1115,0,genus,Pterotus,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9241,1174,0,genus,Miocaenia,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9242,1115,0,genus,Medeopteryx,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9243,1115,0,genus,Pyrophanes,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9244,1115,0,genus,Mimophotinus,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9245,1115,0,genus,Lucernuta,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9246,1115,0,genus,Lamprigera,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9247,1115,0,genus,Aquilonia,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9248,1115,0,genus,Psilocladus,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9249,1115,0,genus,Poluninius,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9250,1115,0,genus,Lucidotopsis,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9251,1174,0,genus,Electrotreta,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9252,1115,0,genus,Colophotia,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9253,1115,0,genus,Calyptocephalus,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9254,1115,0,genus,Pyractomena,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9255,1115,0,genus,Aspisomoides,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9256,1115,0,genus,Phosphaenopterus,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9257,1115,0,genus,Ovalampis,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9258,1115,0,genus,Microphotus,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9259,1115,0,genus,Lamprocera,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9260,1115,0,genus,Pelania,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9261,1115,0,genus,Lychnacris,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9262,1115,0,genus,Lampyroidea,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9263,1115,0,genus,Curtos,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9264,1115,0,genus,Calotrachelum,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9265,1115,0,genus,Vesta,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9266,1115,0,genus,Ybytyramoan,family,Lampyridae,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea_Lampyridae
9267,1174,0,family,Lebanophytidae,superfamily,Elateroidea,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea
9268,1174,0,family,Lycidae,superfamily,Elateroidea,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea
9269,1174,0,family,Melasidae,superfamily,Elateroidea,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea
9270,1174,0,family,Omethidae,superfamily,Elateroidea,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea
9271,1115,0,family,Phengodidae,superfamily,Elateroidea,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea
9272,1174,0,family,Throscidae,superfamily,Elateroidea,Animalia_Arthropoda_Insecta_Coleoptera_Elateroidea
9273,1174,0,superfamily,Haliploidea,order,Coleoptera,Animalia_Arthropoda_Insecta_Coleoptera
