A A Achverdov	Achv.	Agazi Asaturovich Achverdov
J B L de la Tour	Lesch.	Jean Baptiste Leschenault de la Tour
J B Latour-Marliac	Lat.-Marl.	Joseph Bory Latour-Marliac
J B Martínez-Laborde	Mart.-Laborde	Juan Batista Martínez-Laborde
J B Nelson	J.B.Nelson	John B. Nelson
J B Petersen	J.B.Petersen	Johannes Boye Petersen
J B Pollock	Pollock	James Barkley Pollock
J B R von Spix	Spix	Johann Baptist Ritter von Spix
J B Rodrigues	Barb.Rodr.	João Barbosa Rodrigues
J B S Norton	Norton	John Bitting Smith Norton
J B Saint-Lager	St.-Lag.	Jean Baptiste Saint-Lager
J B Schnetzler	Schnetzl.	Johann Balthasar Schnetzler
J B Sinclair	J.B.Sinclair	James Burton Sinclair
J B Spanoghe	Span.	Johan Baptist Spanoghe
J B W Lindenberg	Lindenb.	Johann Bernhard Wilhelm Lindenberg
J B Ziz	Ziz	Johann Baptist Ziz
J B von Albertini	Alb.	Johannes Baptista von Albertini
J B von Röhr	J.B.Rohr	Julius Bernard von Röhr
J Backhouse	Backh.	James Backhouse
J Backhouse	Backh.f.	James Backhouse
J Ball	Ball	John Ball
J Banister	Banister	John Banister
J Banks	Banks	Joseph Banks
J Barrande	Barrande	Joachim Barrande
J Barratt	Barratt	Joseph Barratt
J Barrelier	Barrel.	Jacques Barrelier
J Barth	Barth	József Barth
J Bartram	Bartram	John Bartram
J Bartsch	Bartsch	Johann Bartsch
J Bateman	Bateman	James Bateman
J Bauhin	J.Bauhin	Johann Bauhin
J Beauverie	Beauverie	Jean Beauverie
J Becker	Becker	Johannes Becker
J Bigelow	Bigelow	Jacob Bigelow
J Bisse	Bisse	Johannes Bisse
J Blake	Blake	Joseph Blake
J Bolton	Bolton	James Bolton
J Boos	Boos	Joseph Boos
J Bradbury	J.Bradbury	John Bradbury
J Brandbyge	Brandbyge	John Brandbyge
J Braun-Blanquet	Braun-Blanq.	Josias Braun-Blanquet
J Breitenbach	J.Breitenb.	Josef Breitenbach
J Bright	Bright	John Bright
J Britten	Britten	James Britten
J Brunchorst	Brunch.	Jørgen Brunchorst
J Brunnthaler	Brunnth.	Josef Brunnthaler
J Bruylants	Bruyl.	Julia Bruylants
J Buchanan	Buchanan	John Buchanan
J Burman	Burm.	Johannes Burman
J C Andersen	Andersen	Johannes Carl Andersen
J C Arthur	Arthur	Joseph Charles Arthur
J C B Mutis	Mutis	José Celestino Bruno Mutis
J C Baudet	Baudet	Jean C. Baudet
J C Bequaert	Bequaert	Joseph Charles Bequaert
J C Branner	Branner	John Casper Branner
J C Clark	C.Clark	James Curtis Clark
J C D von Schreber	Schreb.	Johann Christian Daniel von Schreber
J C Dice	Dice	James C. Dice
J C Dryander	Dryand.	Jonas Carlsson Dryander
J C Döll	Döll	Johann Christoph Döll
J C Fabricius	J.Fabr.	Johan Christian Fabricius
J C Fischer	J.C.Fisch.	Johann Carl Fischer
J C Frémont	Frém.	John C. Frémont
J C G Baumgarten	Baumg.	Johann Christian Gottlob Baumgarten
J C G Jr.	J.C.Gomes	José Corrêa Gomes, Jr.
J C Hasskarl	Hassk.	Justus Carl Hasskarl
J C Hendel	Hendel	Johann Christian Hendel
J C Ives	Ives	Joseph Christmas Ives
J C L Duke	La Duke	John C. La Duke
J C Loddiges	Lodd.	Joachim Conrad Loddiges
J C Loudon	Loudon	John Claudius Loudon
J C M Grenier	Gren.	Jean Charles Marie Grenier
J C M Macchiavello	J.C.Martínez	J. Carlos Martínez Macchiavello
J C M Radermacher	Raderm.	Jacob Cornelis Matthieu Radermacher
J C Manning	J.C.Manning	John Charles Manning
J C Mikan	J.C.Mikan	Johann Christian Mikan
J C Nelson	J.C.Nelson	James Carlton Nelson
J C Pfahl	Pfahl	Jay Charles Pfahl
J C Prager	J.C.Prag.	Jan C. Prager
J C Ross	J.C.Ross	James Clark Ross
J C Röhling	Röhl.	Johann Christoph Röhling
J C Schauer	Schauer	Johannes Conrad Schauer
J C Semple	Semple	John Cameron Semple
J C Smuts	Smuts	Jan Christiaan Smuts
J C Solomon	Solomon	James C. Solomon
J C Wendland	J.C.Wendl.	Johann Christoph Wendland
J C Willis	Willis	John Christopher Willis
J C Zenker	Zenker	Jonathan Carl Zenker
J C de Siqueira	J.C.Siqueira	Josafá Carlos de Siqueira
J C van Hasselt	Hasselt	Johan Coenraad van Hasselt
J C von Hoffmannsegg	Hoffmanns.	Johann Centurius von Hoffmannsegg
J Cambessèdes	Cambess.	Jacques Cambessèdes
J Cardot	Card.	Jules Cardot
J Cardot	Cardot	Jules Cardot
J Carey	J.Carey	John Carey
J Chabaud	Chabaud	J.Benjamin Chabaud
J Christen	J.C.Clausen	Jens Christen
J Chrtek	Chrtek	Jindřich Chrtek
J Clarion	Clarion	Jacques Clarion
J Coaz	Coaz	Johann Coaz
J Cocks	Cocks	John Cocks
J Colden	Colden	Jane Colden
J Commelin	J.Commelijn	Jan Commelin
J Cook	Cook	James Cook
J Cornut	Cornut	Jaques-Philippe Cornut
J Cuatrecasas	Cuatrec.	José Cuatrecasas
J D Armitage	J.D.Arm.	James D. Armitage
J D Choisy	Choisy	Jacques Denys Choisy
J D Dana	Dana	James Dwight Dana
J D Dwyer	Dwyer	John Duncan Dwyer
J D Hooker	Hook.f.	Joseph Dalton Hooker
J D Leandri	Leandri	Jacques Désiré Leandri
J D R Jr.	J.D.Ray	James Davis Ray, Jr.
J D Rodrígues	Rodr.	José Demetrio Rodrígues
J D Salmon	Salmon	John Drew Salmon
J D Sauer	J.D.Sauer	Jonathan Deininger Sauer
J D Schnekker	Schnekker	Johannes Daniel Schnekker
J D Schoepff	Schoepff	Johann David Schoepff
J D Schultze	J.D.Schultze	Johannes Dominik Schultze
J D Smith	Donn.Sm.	John Donnell Smith
J D Surian	Surian	Joseph Donat Surian
J D Titius	Titius	Johann Daniel Titius
J Dalton	Jn.Dalton	John Dalton
J Daléchamps	Daléchamps	Jacques Daléchamps
J Danihelka	Danihelka	Jiří Danihelka
J Decaisne	Decne.	Joseph Decaisne
J Demoly	Demoly	Jean-Pierre Demoly
J Deniker	Deniker	Joseph Deniker
J Despreaux	Desp.	J.M. Despreaux
J Diem	Diem	José Diem
J Donn	Donn	James Donn
J Dostál	Dostál	Josef Dostál
J Dransfield	J.Dransf.	John Dransfield
J Drummond	J.Drumm.	James Drummond
J Dulac	Dulac	Joseph Dulac
J E Alexander	J.E.Alexander	James Edward Alexander
J E Areschoug	Aresch.	Johan Erhard Areschoug
J E B Warming	Warm.	Johannes Eugenius Bülow Warming
J E B the Elder	Bowman	John Eddowes Bowman the Elder
J E Bagnall	Bagn.	James Eustace Bagnall
J E Braggins	Braggins	John E. Braggins
J E C Ebermaier	Eberm.	Johann Erdwin Christoph Ebermaier
J E Dandy	Dandy	James Edgar Dandy
J E Dinsmore	Dinsm.	John Edward Dinsmore
J E Ebinger	Ebinger	John Edwin Ebinger
J E Forsström	Forsstr.	Johan Erik Forsström
J E Gay	J.Gay	Jacques Etienne Gay
J E Gray	J.E.Gray	John Edward Gray
J E Gunnerus	Gunnerus	Johann Ernst Gunnerus
J E Holloway	Holloway	John Ernest Holloway
J E Howard	Howard	John Eliot Howard
J E Kablick	Kablík.	Josephine Ettel Kablick
J E Laferrière	Laferr.	Joseph E. Laferrière
J E Lange	J.E.Lange	Jakob Emanuel Lange
J E Leefe	Leefe	John Ewbank Leefe
J E M L Maout	Le Maout	Jean Emmanuel Maurice Le Maout
J E Madsen	Madsen	Jens E. Madsen
J E Palmér	J.E.Palmér	Johan Ernst Palmér
J E Raven	Raven	John Earle Raven
J E Smith	Sm.	James Edward Smith
J E Sowerby	J.E.Sowerby	John Edward Sowerby
J E Stocks	Stocks	John Ellerton Stocks
J E T Aitchison	Aitch.	James Edward Tierney Aitchison
J E Teijsmann	Teijsm.	Johannes Elias Teijsmann
J E Tenison-Woods	Ten.-Woods	Julian Edmund Tenison-Woods
J E Vidal	J.E.Vidal	Jules Eugène Vidal
J E Wikström	Wikstr.	Johan Emanuel Wikström
J E Wright	J.E.Wright	Jorge Eduardo Wright
J E Zetterstedt	J.E.Zetterst.	Johan Emanuel Zetterstedt
J Ellis	J.Ellis	John Ellis
J F Adam	Adams	Johann Friedrich Adam
J F Ammirati	Ammirati	Joseph F. Ammirati
J F B de Saint-Amans	St.-Amans	Jean Florimond Boudon de Saint-Amans
J F Bailey	J.F.Bailey	John Frederick Bailey
J F Barcelona	Barcelona	Julie F. Barcelona
J F Brenckle	Brenckle	Jacob Frederic Brenckle
J F C Grimm	Grimm	Johann Friedrich Carl Grimm
J F C da Serra	Corrêa	José Francisco Corrêa da Serra
J F Caflisch	Caflisch	Jakob Friedrich Caflisch
J F Clark	J.F.Clark	Judson Freeman Clark
J F Cowell	J.F.Cowell	John Francis Cowell
J F Drège	Drège	Johann Franz Drège
J F Duthie	Duthie	John Firminger Duthie
J F Ehrhart	Ehrh.	Jakob Friedrich Ehrhart
J F Freyn	Freyn	Josef Franz Freyn
J F Gmelin	J.F.Gmel.	Johann Friedrich Gmelin
J F Horobin	Horobin	John F. Horobin
J F Jr.	Fraser f.	John Fraser Jr.
J F Klotzsch	Klotzsch	Johann Friedrich Klotzsch
J F Laterrade	Laterr.	Jean François Laterrade
J F M Cannon	Cannon	John Francis Michael Cannon
J F M Valls	Valls	José Francisco Montenegro Valls
J F Macbride	J.F.Macbr.	James Francis Macbride
J F Matthews	J.F.Matthews	James F. Matthews
J F N Bornmüller	Bornm.	Joseph Friedrich Nicolaus Bornmüller
J F P I	Poggenb.	Justus Ferdinand Poggenburg I
J F Rayner	Rayner	John Frederick Rayner
J F Royle	Royle	John Forbes Royle
J F Séguier	Ség.	Jean François Séguier
J F T Biehler	Biehler	Johann Friedrich Theodor Biehler
J F Veldkamp	Veldk.	Jan Frederik Veldkamp
J F W Koch	Koch	Johann Friedrich Wilhelm Koch
J F de Toledo	Toledo	Joaquim Franco de Toledo
J F von Eschscholtz	Eschsch.	Johann Friedrich von Eschscholtz
J Fitschen	Fitschen	Jost Fitschen
J Fleming	Fleming	John Fleming
J Fletcher	Fletcher	James Fletcher
J Flüggé	Flüggé	Johannes Flüggé
J Forbes	Forbes	John Forbes
J Forbes	J.Forbes	James Forbes
J Foucaud	Foucaud	Julien Foucaud
J Francisco-Ortega	Franc.-Ort.	Javier Francisco-Ortega
J Fraser	Fraser	John Fraser
J Frederik	Gronov.	Johan Frederik
J G Agardh	J.Agardh	Jacob Georg Agardh
J G Baker	Baker	John Gilbert Baker
J G Boerlage	Boerl.	Jacob Gijsbert Boerlage
J G Bruguière	Brug.	Jean Guillaume Bruguière
J G C Lehmann	Lehm.	Johann Georg Christian Lehmann
J G Cabanès	Cabanès	Jean Gustave Cabanès
J G Champion	Champ.	John George Champion
J G Conran	Conran	John Godfrey Conran
J G Cooper	J.G.Cooper	James Graham Cooper
J G D Leers	Leers	Johann Georg Daniel Leers
J G Dieckmann	Dieckmann	Juana G. Dieckmann
J G Georgi	Georgi	Johann Gottlieb Georgi
J G Gmelin	J.G.Gmel.	Johann Georg Gmelin
J G Hallier	Hallier f.	Johannes Gottfried Hallier
J G Koenig	J.Koenig	Johann Gerhard Koenig
J G Krüssmann	Krüssm.	Johann Gerd Krüssmann
J G Kuhlmann	Kuhlm.	João Geraldo Kuhlmann
J G Kühn	J.G.Kühn	Julius Gotthelf Kühn
J G Lemmon	Lemmon	John Gill Lemmon
J G Millais	Millais	John Guille Millais
J G Nelson	J.G.Nelson	John Gudgeon Nelson
J G Rhode	Rhode	Johann Gottlieb Rhode
J G Scheuchzer	J.Scheuchzer	Johannes Gaspar Scheuchzer
J G Smith	J.G.Sm.	Jared Gage Smith
J G Stedman	Stedman	John Gabriel Stedman
J G Strutt	Strutt	Jacob George Strutt
J G Veitch	Veitch	John Gould Veitch
J G W Boer	Wess.Boer	Jan Gerard Wessels Boer
J G Wallerius	Wallerius	Johan Gottschalk Wallerius
J G West	J.G.West	Judith Gay West
J G Zinn	Zinn	Johann Gottfried Zinn
J G Zuccarini	Zucc.	Joseph Gerhard Zuccarini
J G von Kurr	Kurr	Johann Gottlieb von Kurr
J Gaertner	Gaertn.	Joseph Gaertner
J Gerard	J.Gerard	John Gerard
J Gerlach	J.Gerlach	Justin Gerlach
J Gilibert	Gilib.	Jean-Emmanuel Gilibert
J Gillies	Gillies	John Gillies
J Girod-Chantrans	Gir.-Chantr.	Justin Girod-Chantrans
J Glover	Glover	James Glover
J Goldie	Goldie	John Goldie
J Goodyer	Goodyer	John Goodyer
J Gossweiler	Gossw.	John Gossweiler
J Goudot	Goudot	Justin Goudot
J Groenland	Groenland	Johannes Groenland
J Gröntved	J.Gröntved	Julius Gröntved
J H Adam	J.H.Adam	Jumaat Haji Adam
J H Balfour	Balf.	John Hutton Balfour
J H Barnhart	Barnhart	John Hendley Barnhart
J H Cherler	Cherler	Johann Heinrich Cherler
J H Dierbach	Dierb.	Johann Heinrich Dierbach
J H F Link	Link	Johann Heinrich Friedrich Link
J H Holland	Holland	John Henry Holland
J H J Saint-Hilaire	J.St.-Hil.	Jean Henri Jaume Saint-Hilaire
J H Kaltenbach	Kaltenb.	Johann Heinrich Kaltenbach
J H Kern	J.Kern	Johannes Hendrikus Kern
J H Kirkbride	J.H.Kirkbr.	Joseph Harold Kirkbride
J H Lace	Lace	John Henry Lace
J H Pollexfen	Pollexf.	John Hutton Pollexfen
J H R Göppert	Göpp.	Johann Heinrich Robert Göppert
J H R Schenck	Schenck	Johann Heinrich Rudolf Schenck
J H Schultes	Schult.f.	Julius Hermann Schultes
J H Trumbull	Trumbull	James Hammond Trumbull
J H Tuckey	Tuckey	James Hingston Tuckey
J H Wallace	J.H.Wallace	John Hume Wallace
J H Wallman	Wallman	Johan Haquin Wallman
J H Wiersema	Wiersema	John H. Wiersema
J H Willis	J.H.Willis	James Hamlyn Willis
J H de Lehaie	J.Houz.	Jean Houzeau de Lehaie
J Harriman	J.Harriman	John Harriman
J Herrmann	Herrm.	Johann Herrmann
J Heslop-Harrison	Hesl.-Harr.f.	Jack Heslop-Harrison
J Hill	Hill	John Hill
J Hogg	J.Hogg	John Hogg
J Horkel	Horkel	Johann Horkel
J Huber	Huber	Jacques Huber
J Humbert	Humbert	Jean-Henri Humbert
J Hutchinson	Hutch.	John Hutchinson
J I Briquet	Briq.	John Isaac Briquet
J I Calzada	Calzada	Juan Ismael Calzada
J I Molina	Molina	Juan Ignacio Molina
J I Prokhanov	Prokh.	Jaroslav Ivanovic Prokhanov
J Iliff	Iliff	James Iliff
J Iversen	Iversen	Johannes Iversen
J J Amann	J.J.Amann	Jean Jules Amann
J J Audubon	Audubon	John James Audubon
J J Bennett	Benn.	John Joseph Bennett
J J Bernhardi	Bernh.	Johann Jacob Bernhardi
J J Bos	Bos	Jan Just Bos
J J Châtelain	Châtel.	Jean Jacques Châtelain
J J Clark	Clark	Jane Jessie Clark
J J Davis	Davis	John Jefferson Davis
J J Dillenius	Dill.	Johann Jacob Dillenius
J J Engel	J.J.Engel	John Jay Engel
J J G Léonard	J.Léonard	Jean Joseph Gustave Léonard
J J Havaas	Hav.	Johan Jonson Havaas
J J Hegetschweiler	Hegetschw.	Johannes Jacob Hegetschweiler
J J Hess	Hess	Johann Jakob Hess
J J Kickx	J.J.Kickx	Jean Jacques Kickx
J J Linden	Linden	Jean Jules Linden
J J M Duque	Duque	Jaramillo Jesus Maria Duque
J J M de Lexarza	Lex.	Juan José Martinez de Lexarza
J J Nöggerath	Noegg.	Johann Jakob Nöggerath
J J Ochse	Ochse	Jacob Jonas Ochse
J J P III	Pipoly	John J. Pipoly III
J J P Moldenhawer	Moldenh.	Johann Jacob Paul Moldenhawer
J J Peyritsch	Peyr.	Johann Joseph Peyritsch
J J Reichard	Reichard	Johann Jacob Reichard
J J Roemer	Roem.	Johann Jacob Roemer
J J Scheuchzer	J.J.Scheuchzer	Johann Jacob Scheuchzer
J J Schneller	Schneller	Johann Jakob Schneller
J J Smith	J.J.Sm.	Johannes Jacobus Smith
J J Triana	Triana	José Jerónimo Triana
J J Vermeulen	J.J.Verm.	Jaap J. Vermeulen
J J Vesque	Vesque	Julien Joseph Vesque
J J Wurdack	Wurdack	John Julius Wurdack
J Jonston	Jonst.	John Jonston
J Jundzill	J.Jundz.	Józef Jundzill
J K Bartlett	J.K.Bartlett	John Kenneth Bartlett
J K Jr.	J.Kickx f.	Jean Kickx, Jr.
J K Morton	J.K.Morton	John Kenneth Morton
J K Scriba	J.Scriba	Julius Karl Scriba
J K Small	Small	John Kunkel Small
J K Sr.	J.Kickx	Jean Kickx, Sr.
J K Townsend	J.K.Towns.	John Kirk Townsend
J K Wipff	Wipff	Joseph K. Wipff
J Karl	Müll.Hal.	Johann Karl
J Kerner	Jos.Kern.	Josef Kerner
J Knight	Knight	Joseph Knight
J Kops	Kops	Jan Kops
J Kralik	Kralik	Jean-Louis Kralik
J Kuijt	Kuijt	Job Kuijt
J L A K Rosenvinge	Rosenv.	Janus Lauritz Andreas Kolderup Rosenvinge
J L C Koelle	Koelle	Johann Ludwig Christian Koelle
J L Clark	J.L.Clark	John Littner Clark
J L D Meenks	Meenks	Jan L. D. Meenks
J L E Avé-Lallemant	Avé-Lall.	Julius Léopold Eduard Avé-Lallemant
J L E R von Hanstein	Hanst.	Johannes Ludwig Emil Robert von Hanstein
J L F Alonso	Fern.Alonso	José Luis Fernández Alonso
J L FRS	Lightf.	John Lightfoot FRS
J L G Meinecke	Meinecke	Johann Ludwig Georg Meinecke
J L Gentry	J.L.Gentry	Johnnie Lee Gentry
J L Holub	Holub	Josef Ludwig Holub
J L Knapp	Knapp	John Leonard Knapp
J L L Mund	Mund	Johannes Ludwig Leopold Mund
J L Lowe	J.Lowe	Josiah Lincoln Lowe
J L Lucand	Lucand	Jean Louis Lucand
J L M Poiret	Poir.	Jean Louis Marie Poiret
J L Palmer	J.L.Palmer	Johann Ludwig Palmer
J L Panero	Panero	José L. Panero
J L R A É Claparède	Clap.	Jean Louis René Antoine Édouard Claparède
J L Reveal	Reveal	James Lauritz Reveal
J L Riddell	Riddell	John Leonard Riddell
J L Schultz	J.L.Schultz	Joanna L. Schultz
J L Schönlein	Schönl.	Johann Lucas Schönlein
J L Thuillier	Thuill.	Jean Louis Thuillier
J L Villaseñor	Villaseñor	José Luis Villaseñor
J L É Boudier	Boud.	Jean Louis Émile Boudier
J Labillardière	Labill.	Jacques Labillardière
J Lachmann	J.Lachm.	Johannes Lachmann
J Lamarck	Lam.	Jean-Baptiste Lamarck
J Lee	J.Lee	James Lee
J Leroy	J.-F.Leroy	Jean-François Leroy
J Liboschitz	Libosch.	Joseph Liboschitz
J Lindley	Lindl.	John Lindley
J Loiseleur-Deslongchamps	Loisel.	Jean-Louis-Auguste Loiseleur-Deslongchamps
J Lunell	Lunell	Joël Lunell
J Léveillé	Lév.	Joseph-Henri Léveillé
J M A do Amaral Franco	Franco	João Manuel Antonio do Amaral Franco
J M Argoviensis	Müll.Arg.	Johannes Müller Argoviensis
J M Bates	Bates	John Mallory Bates
J M Bechstein	Bechst.	Johann Matthäus Bechstein
J M Beitel	Beitel	Joseph M. Beitel
J M Bigelow	J.M.Bigelow	John Milton Bigelow
J M Black	J.M.Black	John McConnell Black
J M Bosser	Bosser	Jean Marie Bosser
J M C Lange	Lange	Johan Martin Christian Lange
J M C Richard	J.M.C.Rich.	Jean Michel Claude Richard
J M Caminhoá	Caminhoá	Joaquim Monteiro Caminhoá
J M Clarke	J.M.Clarke	John Mason Clarke
J M Coulter	J.M.Coult.	John Merle Coulter
J M Cowan	Cowan	John Macqueen Cowan
J M Dalziel	Dalziel	John McEwan Dalziel
J M Darby	Darby	John M. Darby
J M Greenman	Greenm.	Jesse More Greenman
J M H A P de la Bâthie	H.Perrier	Joseph Marie Henry Alfred Perrier de la Bâthie
J M J de Wet	de Wet	Johannes Martenis Jacob de Wet
J M Lydgate	Lydgate	John Mortimer Lydgate
J M M Parras	Mart.Parras	José María Martinez Parras
J M MacDougal	J.M.MacDougal	John Mochrie MacDougal
J M Macfarlane	Macfarl.	John Muirhead Macfarlane
J M Mociño	Moc.	José Mariano Mociño
J M Muñoz	J.M.Muñoz	Jesús M. Muñoz
J M Pires	Pires	João Murça Pires
J M Proskauer	Prosk.	Johannes Max Proskauer
J M Ricketson	Ricketson	Jon M. Ricketson
J M Schopf	J.M.Schopf	James Morton Schopf
J M Shaver	Shaver	Jesse Milton Shaver
J M Waller	J.M.Waller	James Martin Waller
J M Webber	J.M.Webber	John Milton Webber
J M Wood	J.M.Wood	John Medley Wood
J M da Conceição Vellozo	Vell.	José Mariano da Conceição Vellozo
J MacGillivray	J.MacGill.	John MacGillivray
J Macoun	Macoun	John Macoun
J Macrae	J.Macrae	James Macrae
J Maiden	Maiden	Joseph Maiden
J Martin	Jos.Martin	Joseph Martin
J Martyn	J.Martyn	John Martyn
J Matsumura	Matsum.	Jinzô Matsumura
J Mattfeld	Mattf.	Johannes Mattfeld
J McClelland	McClell.	John McClelland
J McNeill	McNeill	John McNeill
J Metzger	Metzg.	Johann Metzger
J Michon	Michon	Jean-Hippolyte Michon
J Miers	Miers	John Miers
J Mildbraed	Mildbr.	Johannes Mildbraed
J Mitchell	Mitch.	John Mitchell
J Motyka	Motyka	Józef Motyka
J Mougeot	Moug.	Jean-Baptiste Mougeot
J Muir	J.Muir	John Muir
J Muir	John Muir	John Muir
J Murr	Murr	Josef Murr
J Murray	J.Murray	John Murray
J Muñoz	J.Muñoz	Jesús Muñoz
J N Boulay	Boulay	Jean Nicolas Boulay
J N Costantin	Costantin	Julien Noël Costantin
J N Currie	Currie	James Nimrod Currie
J N F Wille	Wille	Johan Nordal Fischer Wille
J N Rose	Rose	Joseph Nelson Rose
J N Schnabl	Schnabl	Johann Nepomuk Schnabl
J Nadeaud	Nadeaud	Jean Nadeaud
J Nerz	Nerz	Joachim Nerz
J O Boeckeler	Boeckeler	Johann Otto Boeckeler
J O Debeaux	Debeaux	Jean Odon Debeaux
J O Martinovský	Martinovský	Jan Otakar Martinovský
J O Palmberg	Palmberg	Johannes Olai Palmberg
J O Voigt	Voigt	Joachim Otto Voigt
J Ohwi	Ohwi	Jisaburo Ohwi
J Ott	J.Ott	Jonathan Ott
J P A S de Grateloup	Gratel.	Jean Pierre A. Sylvestre de Grateloup
J P Anderson	J.P.Anderson	Jacob Peter Anderson
J P B Delessert	Deless.	Jules Paul Benjamin Delessert
J P B von Röhr	Rohr	Julius Philip Benjamin von Röhr
J P D Roi	Du Roi	Johann Philipp Du Roi
J P D W Payens	Payens	Joannes Petrus Dominicus Wilhelmus Payens
J P F C Montagne	Mont.	Jean Pierre François Camille Montagne
J P Fourreau	Fourr.	Jules Pierre Fourreau
J P Gaimard	Gaimard	Joseph Paul Gaimard
J P Jacobsen	J.Jacobsen	Jens Peter Jacobsen
J P Lotsy	Lotsy	Johannes Paulus Lotsy
J P M Brenan	Brenan	John Patrick Micklethwait Brenan
J P Monnard	Monnard	Jean Pierre Monnard
J P Nelson	J.P.Nelson	Jane P. Nelson
J P Parijs	Parijs	J. P. Parijs
J P Pfeiffer	J.Pfeiff.	Johan Philip Pfeiffer
J P Rourke	Rourke	John Patrick Rourke
J P de Clairville	Clairv.	Joseph Philippe de Clairville
J P de Tournefort	Tourn.	Joseph Pitton de Tournefort
J Pallithanam	Pallith.	Joseph Pallithanam
J Palmer	J.Palmer	Joanne Palmer
J Pantocsek	Pant.	Jószef Pantocsek
J Pančić	Pančić	Josif Pančić
J Parkinson	John Parkinson	John Parkinson
J Paxton	Paxton	Joseph Paxton
J Percival	Percival	John Percival
J Peter	Falk	Johan Peter
J Podpera	Podp.	Josef Podpera
J Poelt	Poelt	Josef Poelt
J Poisson	J.Poiss.	Jules Poisson
J Prado	J.Prado	Jefferson Prado
J Putzeys	Putz.	Jules Putzeys
J R B Boivin	B.Boivin	Joseph Robert Bernard Boivin
J R C Quoy	Quoy	Jean René Constant Quoy
J R Clarkson	J.R.Clarkson	John Richard Clarkson
J R Forster	J.R.Forst.	Johann Reinhold Forster
J R Lee	J.R.Lee	John Ramsay Lee
J R Perkins	J.R.Perkins	John Russell Perkins
J R Perkins	Perkins	Janet Russell Perkins
J R Roth	J.Roth	Johannes Rudolph Roth
J R Sealy	Sealy	Joseph Robert Sealy
J R Shevock	Shevock	James Robert Shevock
J R Suter	Suter	Johann Rudolf Suter
J R Swallen	Swallen	Jason Richard Swallen
J R T Vogel	Vogel	Julius Rudolph Theodor Vogel
J R de Mattos	Mattos	Joáo Rodrigues de Mattos
J Ralfs	Ralfs	John Ralfs
J Ray	Ray	John Ray
J Raynal	J.Raynal	Jean Raynal
J Reinke	Reinke	Johannes Reinke
J Richardson	Richardson	John Richardson
J Rock	Rock	Joseph Rock
J Ross	Ross	John Ross
J Rothschild	Rothsch.	Jules Rothschild
J Rousseau	Rousseau	Jean-Jacques Rousseau
J Roux	J.Roux	Jean Roux
J Roux	Roux	Jacques Roux
J S Beard	Beard	John Stanley Beard
J S C D d'Urville	d'Urv.	Jules Sébastian César Dumont d'Urville
J S Gamble	Gamble	James Sykes Gamble
J S Henslow	Hensl.	John Stevens Henslow
J S Jalal	Jalal	Jeewan Singh Jalal
J S L Gilmour	Gilmour	John Scott Lennox Gilmour
J S Marroquín	Marroq.	Jorge S. Marroquín
J S Martin	J.S.Martin	James Stillman Martin
J S Morton	Morton	Julius Sterling Morton
J S Newberry	Newb.	John Strong Newberry
J S Presl	J.Presl	Jan Svatopluk Presl
J S Pringle	J.S.Pringle	James Scott Pringle
J S Stokes	Stokes	Jonathan S. Stokes
J S de Carondelet	Squivet	Joseph Squivet de Carondelet
J Sabine	Sabine	Joseph Sabine
J Sartori	Sartori	Joseph Sartori
J Scheffer	J.Scheff.	Jozef Scheffer
J Scherbius	Scherb.	Johannes Scherbius
J Scheuchzer	Scheuchzer f.	Johannes Scheuchzer
J Schiller	J.Schiller	Josef Schiller
J Schneck	Schneck	Jacob Schneck
J Schneider	J.Schneid.	Josef Schneider
J Schröter	J.Schröt.	Joseph Schröter
J Schultze-Motel	J.Schultze-Motel	Jürgen Schultze-Motel
J Scott	J.Scott	John Scott
J Senebier	Seneb.	Jean Senebier
J Sibthorp	Sibth.	John Sibthorp
J Sims	Sims	John Sims
J Sinclair	J.Sinclair	James Sinclair
J Smith	J.Sm.	John Smith
J Soják	Soják	Jiří Soják
J Sowerby	Sowerby	James Sowerby
J Stackhouse	Stackh.	John Stackhouse
J Steetz	Steetz	Joachim Steetz
J Stirton	Stirt.	James Stirton
J Stuart	Stuart	John Stuart
J Stuchlík	Stuchlík	Jaroslav Stuchlík
J Sutherland	Sutherl.	James Sutherland
J Symons	Symons	Jelinger Symons
J T Buchholz	J.Buchholz	John Theodore Buchholz
J T C Ratzeburg	Ratzeb.	Julius Theodor Christian Ratzeburg
J T Columbus	Columbus	James Travis Columbus
J T Curtis	J.T.Curtis	John Thomas Curtis
J T Henrard	Henrard	Johannes Theodoor Henrard
J T Holmskjold	Holmsk.	Johan Theodor Holmskjold
J T Howell	J.T.Howell	John Thomas Howell
J T I B Syme	Syme	John Thomas Irvine Boswell Syme
J T Kartesz	Kartesz	John T. Kartesz
J T Klein	Klein	Jacob Theodor Klein
J T Moggridge	Moggr.	John Traherne Moggridge
J T Palmer	J.T.Palmer	James Terence Palmer
J T Pan	J.T.Pan	Jin Tang Pan
J T Pereira	J.T.Pereira	Joan T. Pereira
J T Quekett	J.T.Quekett	John Thomas Quekett
J T Rostafiński	Rostaf.	Józef Thomasz Rostafiński
J T Rothrock	Rothr.	Joseph Trimble Rothrock
J T Schmalhausen	Schmalh.	Johannes Theodor Schmalhausen
J T Wall	J.T.Wall	J. T. Wall
J T Waterhouse	J.T.Waterh.	John Teast Waterhouse
