l	iso	native	len	lde	lfr	les	lru	lzh	lpt	lit
http://www.wikidata.org/entity/Q5003678	bwl		Bwela							
http://www.wikidata.org/entity/Q5013745	dnu		Danau		danau					
http://www.wikidata.org/entity/Q5017296	agt		Cagayan Agta language		agta du Cagayan central					
http://www.wikidata.org/entity/Q5017381	cbh		Cagua language				Кагуа			
http://www.wikidata.org/entity/Q5017997	zad		Cajonos Zapotec		zapotèque de Cajonos		Кахоносский сапотекский язык			
http://www.wikidata.org/entity/Q5018037	ckx		Caka		caka		Кака			
http://www.wikidata.org/entity/Q5027893	cml	bahasa Campalagian	Campalagian	Campalagian	campalagien					
http://www.wikidata.org/entity/Q5031131	kex		Canara Konkani							
http://www.wikidata.org/entity/Q5044773	crr		Carolina Algonquian		pamlico	Carolina Algonquian	памлико			
http://www.wikidata.org/entity/Q5045611	rmc		Carpathian Romani		romani des Carpates					
http://www.wikidata.org/entity/Q5051602	chc		Catawba		catawba	catauba	Катавба	卡托巴語		
http://www.wikidata.org/entity/Q5054242	cca		Cauca language		cauca		Каука			
http://www.wikidata.org/entity/Q5054550	ckz		Cauque Mayan language		cakchiquel-quiché					
http://www.wikidata.org/entity/Q5061548	ojc		Central Ojibwa		ojibwé central		Центральный оджибве			
http://www.wikidata.org/entity/Q5061727	ncx		Central Puebla Nahuatl		nahuatl du Puebla central		центрально-пуэбланский науатль			
http://www.wikidata.org/entity/Q5061915	bod		Central Tibetan language		tibétain central	tibetano central	Центральный тибетский язык	衛藏方言		
http://www.wikidata.org/entity/Q5069473	cdg		Chamari							
http://www.wikidata.org/entity/Q5069707	can		Chambri		chambri					
http://www.wikidata.org/entity/Q5071694	nbc		Chang language						Língua chang	
http://www.wikidata.org/entity/Q5072105	cga		Changriwa		changriwa					
http://www.wikidata.org/entity/Q5073694	cra		Chara		chara					
http://www.wikidata.org/entity/Q5088056	cdn		Chaudangsi		chaudangsi					
http://www.wikidata.org/entity/Q5091044	cjn		Chenapian		chenapian					
http://www.wikidata.org/entity/Q5091274	jeg		Cheng language							
http://www.wikidata.org/entity/Q5091700	cdm		Chepang		chepang					
http://www.wikidata.org/entity/Q5096050	zpv		Chichicapan Zapotec		zapotèque de Chichicapan		Чичикапанский сапотекский язык			
http://www.wikidata.org/entity/Q5096458	vmv		Chico	Chico	maidu de la vallée	chico	Долинный майду			
http://www.wikidata.org/entity/Q5099289	zoh		Chimalapa Zoque		zoque de Chimalapa		Чималапанский соке			
http://www.wikidata.org/entity/Q5100110	chj		Chinantec of Ojitlán		chinantèque d’Ojitlán	chinanteca de Ojitlán	Охитланский чинантекский язык			
http://www.wikidata.org/entity/Q5100111	chz		Chinantec of Ozumacín		chinantèque d’Ozumacín	chinanteca de Ozumacín	Осумасинский чинантекский язык			
http://www.wikidata.org/entity/Q5100112	cpa		Chinantec of Palantla		chinantèque de Palantla	chinanteca de Palantla	Палантланский чинантекский язык	帕蘭特拉奇南特克語		
http://www.wikidata.org/entity/Q5100113	cnt		Chinantec of Tepetotutla			chinanteca de Tepetotutla	Тепетотутланский чинантекский язык			
http://www.wikidata.org/entity/Q5101597	cbe		Chipiajes language				Чипиахес			
http://www.wikidata.org/entity/Q5101757	maq		Chiquihuitlán Mazatec		mazatèque de Chiquihuitlan		Чикиуитланский масатекский язык		Língua chiquihuitlán mazatec	
http://www.wikidata.org/entity/Q5102016	cdf		Chiru		chiru					
http://www.wikidata.org/entity/Q5103425	zpc		Choapan Zapotec		zapotèque de Choapan		Чоапанский сапотекский язык			
http://www.wikidata.org/entity/Q5103788	cdi		Chodri							
http://www.wikidata.org/entity/Q5104247	nri		Chokri language		chokri					
http://www.wikidata.org/entity/Q5105385	nct		Chothe language							
http://www.wikidata.org/entity/Q5105629	crw		Chrau		chrau			遮罗语	Língua chrau	
http://www.wikidata.org/entity/Q5115226	cjv		Chuave		chuave					
http://www.wikidata.org/entity/Q5116126	cur		Chulung language		chulung					
http://www.wikidata.org/entity/Q5118412	chw		Chuwabu		chuwabu					
http://www.wikidata.org/entity/Q5121095	cin		Cinta Larga		cinta larga		Синта-ларга		Língua cinta-larga	
http://www.wikidata.org/entity/Q5128278	ghc		Classical Gaelic	Klassisches Gälisch		gaélico clásico		古典蓋爾語		
http://www.wikidata.org/entity/Q5138603	zca		Coatecas Altas Zapotec		zapotèque de Coatecas Altas		Коатекас-альтасский сапотекский язык			
http://www.wikidata.org/entity/Q5138605	naz		Coatepec Nahuatl		nahuatl de Coatepec		коатепекский науатль			
http://www.wikidata.org/entity/Q5150795	buc		Bushi	Baushi	shibushi	Idioma bushi	Буши		Língua bushi	
http://www.wikidata.org/entity/Q5179958	kox		Coxima language				Кохима			
http://www.wikidata.org/entity/Q5180100	pbf		Coyotepec Popoloca		popoloca de Coyotepec		Койотепекский пополокский язык			
http://www.wikidata.org/entity/Q5193784	cuo		Cumanagota language		cumanagoto		Куманагота			
http://www.wikidata.org/entity/Q5196729	ccl		Cutchi-Swahili							
http://www.wikidata.org/entity/Q5201809	cse		Czech Sign Language	Tschechische Gebärdensprache	langue des signes tchèque		Чешский язык жестов		Língua de sinais checa	
http://www.wikidata.org/entity/Q5202780	cnc		Côông		côông					
http://www.wikidata.org/entity/Q5207384	lni		Daantanai’ language							
http://www.wikidata.org/entity/Q5207451	dbe	bahasa Dabe	Dabe		dabe		Дабе			
http://www.wikidata.org/entity/Q3299190	met		Mato		mato				Língua mato	
http://www.wikidata.org/entity/Q3302929	yan		Mayangna		mayangna	Mayangna				
http://www.wikidata.org/entity/Q3303475	vmb		Mbabaram		mbabaram		мбабарам			
http://www.wikidata.org/entity/Q3303572	mna		Mbula		mbula				Língua mbula	
http://www.wikidata.org/entity/Q3304803	mek		Mekeo		mekeo					
http://www.wikidata.org/entity/Q3304806	skf		Sakirabiá		mekens		Сакирабиа			
http://www.wikidata.org/entity/Q3305008	mxe		Mele-Fila		mele-fila		Ифира-меле		Língua mele-fila	
http://www.wikidata.org/entity/Q3305831	mee		Mengen		mengen					
http://www.wikidata.org/entity/Q3307184	unk		Enawene Nawe language		enawene-nawe		Энавене-наве		Língua enawenê-nawê	
http://www.wikidata.org/entity/Q3307195	kzj		Coastal Kadazan language					卡達山語	Língua kadazan	
http://www.wikidata.org/entity/Q3307204	cob		Chicomuceltec		chicomuceltec	chicomuselteco	Чикомусельтекский язык		chicomucelteco	
http://www.wikidata.org/entity/Q3307901	mmr		Western Xiangxi language		miao du Xiangxi occidental					
http://www.wikidata.org/entity/Q3309366	ssi		Sansi							
http://www.wikidata.org/entity/Q3314550	iml		Miluk		miluk					
http://www.wikidata.org/entity/Q3316328	mrg		Mishing language		mising	mising				
http://www.wikidata.org/entity/Q3317286	mxb		Tezoatlán Mixtec		mixtèque de Tezoatlán	mixteco del oeste alto				
http://www.wikidata.org/entity/Q3317290	miz		Coatzospan Mixtec		mixtèque de Coatzospan		Коацоспанский миштекский язык			
http://www.wikidata.org/entity/Q3319130	xpq		Mohegan-Pequot		mohegan	Mohegan-Pequot	Мохеган-пекот	莫赫根-佩科特語	Língua mohegan-pequot	
http://www.wikidata.org/entity/Q3319155	wlc		Mwali Comorian		mohélien					
http://www.wikidata.org/entity/Q3319380	mkm		Moklen		moklen					
http://www.wikidata.org/entity/Q3319387	mft		Mokerang		mokoreng					
http://www.wikidata.org/entity/Q3319495	mox		Molima		molima					
http://www.wikidata.org/entity/Q3320030	pgl		Primitive Irish		vieil irlandais archaïque	paleoirlandés		原始愛爾蘭語	Irlandês arcaico	
http://www.wikidata.org/entity/Q3320111	moa		Mwan		monan		Муан (язык)			
http://www.wikidata.org/entity/Q3320594	npn		Mondropolon		mondropolon					
http://www.wikidata.org/entity/Q3324070	mzq	bahasa Mori Atas	Mori Atas	Mori Atas	mori atas					
http://www.wikidata.org/entity/Q3324069	xmz	bahasa Mori Bawah	Mori Bawah		mori bawah					
http://www.wikidata.org/entity/Q3324598	mrl		Mortlockese		mortlock					
http://www.wikidata.org/entity/Q3324744	col		Columbia-Moses language	Columbia-Moses	moses-columbia salish		Колумбийский венатчи			
http://www.wikidata.org/entity/Q3325052	mtt		Mota		mota					
http://www.wikidata.org/entity/Q3325498	mwh		Mouk-Aria		mouk-aria					
http://www.wikidata.org/entity/Q3327357	avd		Alviri-Vidari		alviri-vidari					
http://www.wikidata.org/entity/Q3327389	aly		Alyawarr		alyawarr		алйяварр			
http://www.wikidata.org/entity/Q3327405	cpc		Axininca			axininca	Апурукаяли			
http://www.wikidata.org/entity/Q3327415	vam		Vanimo		vanimo					
http://www.wikidata.org/entity/Q3327418	ail		Aimele		aimele					
http://www.wikidata.org/entity/Q3327423	alj		Alangan		alangan					
http://www.wikidata.org/entity/Q3327420	muv		Muthuvan		muduva					
http://www.wikidata.org/entity/Q3327427	ali		Amaimon		amaimon					
http://www.wikidata.org/entity/Q3327445	azr		Adzera language		adzera				Língua adzera	
http://www.wikidata.org/entity/Q3327462	miw		Akoye							
http://www.wikidata.org/entity/Q3327828	unr		Mundari		mundari		мундари		língua mundari	
http://www.wikidata.org/entity/Q3328150	mxr		Murik Kayan language		murik		Мурикский язык			
http://www.wikidata.org/entity/Q3329139	mzf		Yangum language		aiku					
http://www.wikidata.org/entity/Q3330162	akt		Akolet							
http://www.wikidata.org/entity/Q3330979	ahe		Ahe							
http://www.wikidata.org/entity/Q3331003	tuc		Mutu		mutu					
http://www.wikidata.org/entity/Q3331111	msn		Mwesen language		mwesen					
http://www.wikidata.org/entity/Q3331115	mrm		Mwerlap language		mwerlap		Мверлап			
http://www.wikidata.org/entity/Q3331203	aga		Aguano	Aguano		aguano	Агуано		aguano	
http://www.wikidata.org/entity/Q3331491	aif		Agi		agi					
http://www.wikidata.org/entity/Q3331506	ccd		Cafundó language				Кафундо		Cupópia	
http://www.wikidata.org/entity/Q3332143	kit		Agob							
http://www.wikidata.org/entity/Q3332149	aic		Ainbai		ainbai					
http://www.wikidata.org/entity/Q3335011	mbj		Nadëb		nadëb		Надеб			
http://www.wikidata.org/entity/Q3335387	nal		Nalik		nalik					
http://www.wikidata.org/entity/Q3335385	nss		Nali		nali		Нали			
http://www.wikidata.org/entity/Q3335410	nmk		Makura		namakura					
http://www.wikidata.org/entity/Q3335553	ncb		Central Nicobarese language		nicobarais central					
http://www.wikidata.org/entity/Q3336118	xnt		Narragansett	Narragansett-Sprache	narragansett	Narragansett	Наррагансеттский язык	納拉岡塞特語		
http://www.wikidata.org/entity/Q3336135	nrm		Narom		narum					
http://www.wikidata.org/entity/Q3337158	ncn		Nauna		nauna					
http://www.wikidata.org/entity/Q3337327	nsw		Navut		navut					
http://www.wikidata.org/entity/Q3337774	nsn		Nehan		nehan					
http://www.wikidata.org/entity/Q3338008	nem		Nemi		nemi	idioma nemi				
http://www.wikidata.org/entity/Q3338052	nen		Nengone		nengone	Idioma nengone				
http://www.wikidata.org/entity/Q3339380	nha		Nhanda		nhanta					
http://www.wikidata.org/entity/Q3342138	ncg		Nisga’a language		nisgha		Нисгаа		Língua nisga'a	
http://www.wikidata.org/entity/Q3343229	nol		Nomlaki		nomlaki		Номлаки			
http://www.wikidata.org/entity/Q3343396	nok		Nooksack		nooksack	Nooksack	Нуксак	諾克塞克語		
http://www.wikidata.org/entity/Q3344226	nsq		Northern Sierra Miwok		miwok de la Sierra du Nord		Северный сьерра-мивокский язык			
http://www.wikidata.org/entity/Q3344784	ncf		Notsi		notsi					
http://www.wikidata.org/entity/Q3344791	ntw		Nottoway		nottoway		Ноттовей			
http://www.wikidata.org/entity/Q3346231	nuc		Nukuini		nukuini		Нукуини		Nukuiní	
http://www.wikidata.org/entity/Q3346228	mbr		Nukak language		nukak	Idioma nukak	Нукак			
http://www.wikidata.org/entity/Q3346277	sij		Numbami		numbani		Нумбами			
http://www.wikidata.org/entity/Q3346290	tgs		Nume		nume					
http://www.wikidata.org/entity/Q3346655	nba		Nyemba		nyemba					
http://www.wikidata.org/entity/Q3346774	kdk		Numèè		nââ numèè					
http://www.wikidata.org/entity/Q3347070	gbj		Gutob language		gutob				Língua gadaba	
http://www.wikidata.org/entity/Q3347266	nee		Kumak language		nêlêmwa-nixumwak					
http://www.wikidata.org/entity/Q3347428	tyh		O’du language		iduh			俄都语		
http://www.wikidata.org/entity/Q3349758	ofo		Ofo		ofo					
http://www.wikidata.org/entity/Q3350036	okn		Okinoerabu		oki-no-erabu			沖永良部語		
http://www.wikidata.org/entity/Q3350576	haj		Hajong						Língua hajong	
http://www.wikidata.org/entity/Q3351562	olr		Olrat		olrat					
http://www.wikidata.org/entity/Q3352827	ont		Ontenu		ontena					
http://www.wikidata.org/entity/Q3354339	lgn		Opuo language		opo		Опуо		Língua opuo	
http://www.wikidata.org/entity/Q3355834	ore		Orejón		orejón	Idioma maijuna	Орехон			
http://www.wikidata.org/entity/Q3357881	oti		Oti		otí	Idioma oti	Оти			
http://www.wikidata.org/entity/Q3358211	gwe		Gweno		gweno					
http://www.wikidata.org/entity/Q3359940	pdi		Pa Di		pa di					
http://www.wikidata.org/entity/Q3360016	amg		Amurdag language		amurdak					
http://www.wikidata.org/entity/Q3360370	pdo	bahasa Alalao	Padoe	Padoe	padoe	padoe				
http://www.wikidata.org/entity/Q3360656	pao		Northern Paiute		paiute du Nord	Northern Paiute	Северный паюте (язык)	北派伍特語	Língua paiúte setentrional	
http://www.wikidata.org/entity/Q3360711	pkg		Pak-Tong		pak-tong					
http://www.wikidata.org/entity/Q3361723	ply		Bolyu		palyu					
http://www.wikidata.org/entity/Q3361762	pmq		Northern Pame		pame du Nord					
http://www.wikidata.org/entity/Q3361763	pbs		Central Pame		pame central					
http://www.wikidata.org/entity/Q3361765	pmz		Southern Pame		pame du Sud					
http://www.wikidata.org/entity/Q12634070	kcx		Kachama-Ganjule		kachama-ganjule					
http://www.wikidata.org/entity/Q12634399	bzp		Kemberano							
http://www.wikidata.org/entity/Q12634577	xlu		Cuneiform Luwian		louvite cunéiforme	luvita cuneiforme				
http://www.wikidata.org/entity/Q12635082	kuv		Kur		kur					
http://www.wikidata.org/entity/Q12635137	kwr	bahasa Kwer	Kwer		kwer					
http://www.wikidata.org/entity/Q12635302	laa		Southern Subanen		subanon du Sud	Subanen del Sur				
http://www.wikidata.org/entity/Q12635445	let		Lesing-Gelimi		amio-gelimi					
http://www.wikidata.org/entity/Q12635807	dni		Lower Grand Valley Dani							
http://www.wikidata.org/entity/Q12635887	lmz		Lumbee		lumbee					
http://www.wikidata.org/entity/Q12635889	ule		Lule							
http://www.wikidata.org/entity/Q12635902	lyg		Lyngngam							
http://www.wikidata.org/entity/Q12636052	zmh		Makolkol		makolkol					
http://www.wikidata.org/entity/Q12636082	zlm				malais de Malaisie		малайский язык Малайзии			
http://www.wikidata.org/entity/Q12636088	nyr		Shinyiha		nyiha					
http://www.wikidata.org/entity/Q12636092	ccm		Malaccan Creole Malay							
http://www.wikidata.org/entity/Q12636155	bwp		Mandobo Bawah							
http://www.wikidata.org/entity/Q12636156	aax		Mandobo Atas							
http://www.wikidata.org/entity/Q12636809	cmm		Mitchigamea		mitchigamea					
http://www.wikidata.org/entity/Q12636991	myi		Mina		mina					
http://www.wikidata.org/entity/Q12637224	aun		Molmo One		one molmo					
http://www.wikidata.org/entity/Q12637238	bxm		Mongolia Buriat		bouriate de Mongolie					
http://www.wikidata.org/entity/Q12638166	nwr		Nawaru		nawaru					
http://www.wikidata.org/entity/Q12638175	ncq		Northern Katang		katang du Nord					
http://www.wikidata.org/entity/Q12639015	gaz		West Central Oromo		oromo central de l'Ouest					
http://www.wikidata.org/entity/Q12639245	att		Pamplona Atta		atta de Pamplona					
http://www.wikidata.org/entity/Q12639299	agp		Paranan							
http://www.wikidata.org/entity/Q12639686	ihb	bahasa Iha Based Pidgin	Iha Based Pidgin		pidgin iha					
http://www.wikidata.org/entity/Q12640277	pwr		Powari		powari					
http://www.wikidata.org/entity/Q12640726	atp		Pudtol Atta							
http://www.wikidata.org/entity/Q12640742	ypl				yi pula					
http://www.wikidata.org/entity/Q12640779	rmd		Traveller Danish							
http://www.wikidata.org/entity/Q12640969	rjs		Rajbanshi		rajbanshi					
http://www.wikidata.org/entity/Q12641557	bsy		Sabah Bisaya							
http://www.wikidata.org/entity/Q12641692	pls		San Marcos Tlacoyalco Popoloca		popoloca de San Marcos Tlacoyalco					
http://www.wikidata.org/entity/Q12641739	sca				sansu					
http://www.wikidata.org/entity/Q12641754	cok		Santa Teresa Cora		cora Santa Teresa					
http://www.wikidata.org/entity/Q12641773	bsd		Sarawak Bisaya							
http://www.wikidata.org/entity/Q12642078	cly		Eastern Highland Chatino		chatino de la Sierra orientale					
http://www.wikidata.org/entity/Q12642164	yir	bahasa Awyu utara	North Awyu		aghu du Nord					
http://www.wikidata.org/entity/Q12642165	bfc		Panyi Bai		bai septentrional					
http://www.wikidata.org/entity/Q12642195	crl		Northern East Cree		cri de l’Est, dialecte du Nord					
http://www.wikidata.org/entity/Q12642198	aee		Northeast Pashai		pashai du Nord-Est					
http://www.wikidata.org/entity/Q12642471	slh		Southern Puget Sound Salish	Southern Puget Sound Salish	lushootseed du Sud					
http://www.wikidata.org/entity/Q12642599	htx		Middle Hittite		moyen hittite	hitita medio				
http://www.wikidata.org/entity/Q12643315	tml		Tamnim Citak		citak tamnim					
http://www.wikidata.org/entity/Q12643484	tdt		Tetun Dili		tetun de Dili					
http://www.wikidata.org/entity/Q12643582	boo		Tiemacewe Bozo language		bozo de Tiemacèwè					
http://www.wikidata.org/entity/Q12643657	ctl		Tlacoatzintepec Chinantec		chinantèque de Tlacoatzintepec	chinanteca de Tlacoatzintepec				
http://www.wikidata.org/entity/Q12643975	bhq		Southern Tukang Besi		tukang besi du Sud					
http://www.wikidata.org/entity/Q12644012	ttx		Tutong 1		tutong 1					
http://www.wikidata.org/entity/Q12644231	usi		Usui		usui					
http://www.wikidata.org/entity/Q12645075	wrd		Warduji		warduji					
http://www.wikidata.org/entity/Q12645081	wac		Wasco-Wishram		wasco-wishram		васко-вишрамский язык			
http://www.wikidata.org/entity/Q12645275	wle		Wolane		wolane					
http://www.wikidata.org/entity/Q12645352	xyl		Yalakalore		yalakalore					
http://www.wikidata.org/entity/Q12645368	zae		Yareni Zapotec		zapotèque de Yareni					
http://www.wikidata.org/entity/Q12645448	mab		Yutanduchi Mixtec		mixtèque de Yutanduchi					
http://www.wikidata.org/entity/Q12645549	are		Western Arrarnta		arrernte de l’Ouest					
http://www.wikidata.org/entity/Q12645553	azn		Western Durango Nahuatl		nahuatl du Durango occidental					
http://www.wikidata.org/entity/Q12645568	kjq		Western Keres		keres de l'Ouest	queresano occidental				
http://www.wikidata.org/entity/Q12645578	cja		Western Cham		cham occidental					
http://www.wikidata.org/entity/Q12645985	cjr									
http://www.wikidata.org/entity/Q12683226	vkt		Tenggarong Kutai Malay		malais kutai tenggarong					
http://www.wikidata.org/entity/Q12747951	nwm		Nyamusa-Molo		nyamusa-molo					
http://www.wikidata.org/entity/Q12755683	gbn		Mo'da		mo'da	moda				
http://www.wikidata.org/entity/Q12908815	nmt		Namonuito		namonuito					
http://www.wikidata.org/entity/Q12909019	nuq		Nukumanu				Нукуману			
http://www.wikidata.org/entity/Q12911106	tey		Tulishi		tulishi					
http://www.wikidata.org/entity/Q12952247	vbb		Southeast Babar							
http://www.wikidata.org/entity/Q12952250	bfs		Southern Bai		bai méridional					
http://www.wikidata.org/entity/Q12952252	bgp		Eastern Balochi		baloutche de l'Est		восточный белуджский			
http://www.wikidata.org/entity/Q12952294	mmo		Mangga Buang		buang mangga					
http://www.wikidata.org/entity/Q12952322	cna		Changthang							
http://www.wikidata.org/entity/Q12952327	cnb		Chinbon Chin							
http://www.wikidata.org/entity/Q12952337	pck		Paite language		paite	chin paite			Língua paite	
http://www.wikidata.org/entity/Q12952344	cuh		Chuka							
http://www.wikidata.org/entity/Q12952359	dnt		Mid Grand Valley Dani							
http://www.wikidata.org/entity/Q12952357	dgk		Dagba							
http://www.wikidata.org/entity/Q12952360	drb		Dair		dair					
http://www.wikidata.org/entity/Q12952361	dna		Upper Grand Valley Dani							
http://www.wikidata.org/entity/Q12952372	dat				darang deng					
http://www.wikidata.org/entity/Q12952388	djo		Jangkang							
http://www.wikidata.org/entity/Q12952392	dgx		Doghoro							
http://www.wikidata.org/entity/Q12952406	ijj		Ede Ije							
http://www.wikidata.org/entity/Q12952405	ica		Ede Ica							
http://www.wikidata.org/entity/Q12952408	nqg		Ede Nago language							
http://www.wikidata.org/entity/Q12952409	nqk		Kura Nago language		kura nago					
http://www.wikidata.org/entity/Q12952414	ekm		Elip		elip					
http://www.wikidata.org/entity/Q12952418	esh		Eshtehardi		eshtehardi					
http://www.wikidata.org/entity/Q12952419	fll		North Fali				Северный фали			
http://www.wikidata.org/entity/Q12952416	kjy		Erave							
http://www.wikidata.org/entity/Q12952417	ers		Ersu language		ersu	ersu		爾蘇語		
http://www.wikidata.org/entity/Q12952426	fue		Borgu Fulfulde		peul de Borgou					
http://www.wikidata.org/entity/Q12952430	fuh		Western Niger Fulfulde		peul du Niger occidental					
http://www.wikidata.org/entity/Q12952433	gau		Mudhili Gadaba	Gadaba	gadaba mudhili					
http://www.wikidata.org/entity/Q12952442	gnb		Gangte		gangte					
http://www.wikidata.org/entity/Q12952446	gbh		Gbe-Defi							
http://www.wikidata.org/entity/Q12952447	kqk		Kotafon language		kotafon					
http://www.wikidata.org/entity/Q12952445	cib		Ci-Gbe language							
http://www.wikidata.org/entity/Q12952448	gbs		Gbesi language		gbe gbesi					
http://www.wikidata.org/entity/Q7022072	xni		Ngarigo language		ngarigu					
http://www.wikidata.org/entity/Q7022078	nrl		Ngarluma language		ngarluma					
http://www.wikidata.org/entity/Q7022091	nay		Ngarrindjeri language		ngarrindjeri					
http://www.wikidata.org/entity/Q7022243	jgb		Ngbee							
http://www.wikidata.org/entity/Q7022266	agh		Ngelima		angba					
http://www.wikidata.org/entity/Q7022366	nnq		Ngindo							
http://www.wikidata.org/entity/Q7022396	niy		Ngiti		ngiti		Нгити			
http://www.wikidata.org/entity/Q7022547	ngo		Ngoni	Ngoni	ngoni					
http://www.wikidata.org/entity/Q7022573	ngq		Ngoreme language							
http://www.wikidata.org/entity/Q7022582	nsh		Ngoshie		ngoshie					
http://www.wikidata.org/entity/Q7022712	xul		Ngunnawal language		ngunawal					
http://www.wikidata.org/entity/Q7037729	nmw		Nimoa							
http://www.wikidata.org/entity/Q7038230	nxi		Nindi							
http://www.wikidata.org/entity/Q7042522	nkq		Nkami		nkami					
http://www.wikidata.org/entity/Q7042633	nka		Nkoya		nkoya (langue)					
http://www.wikidata.org/entity/Q7046289	nom		Nocamán							
http://www.wikidata.org/entity/Q7046410	njb		Nocte language		naga nocte					
http://www.wikidata.org/entity/Q7048122	nkk		Nokuku		nokuku					
http://www.wikidata.org/entity/Q7049385	zhn		Nong Zhuang		nong zhuang		Нунский чжуанский язык	硯廣壯語		
http://www.wikidata.org/entity/Q7049643	tid		Tidong language		tidong					
http://www.wikidata.org/entity/Q7049771	nys		Noongar		nyungan					
http://www.wikidata.org/entity/Q7050035	mtf		Nor language		murik					
http://www.wikidata.org/entity/Q7054041	bcd		North Babar							
http://www.wikidata.org/entity/Q7056136	max		North Moluccan Malay				Северо-молуккский малайский язык			
http://www.wikidata.org/entity/Q7058116	aqn		Northern Alta		alta du Nord					
http://www.wikidata.org/entity/Q7058885	pww		Northern Pwo language		pwo du Nord		Северный пво			
http://www.wikidata.org/entity/Q7060307	faz		Northwestern Fars							
http://www.wikidata.org/entity/Q7060356	ojb		Northwestern Ojibwa		ojibwé du Nord-Ouest		Северо-западный оджибве			
http://www.wikidata.org/entity/Q7067553	ndb		Nsei language		kenswei nsei					
http://www.wikidata.org/entity/Q7067577	nsx		Nsongo							
http://www.wikidata.org/entity/Q7067615	nnl		Ntenyi language		naga rengma du Nord					
http://www.wikidata.org/entity/Q7068874	klt		Nukna		nukna					
http://www.wikidata.org/entity/Q7068904	xnu		Nukunul		nukunul					
http://www.wikidata.org/entity/Q7068910	nur		Nukuria							
http://www.wikidata.org/entity/Q7069052	nop		Numanggang							
http://www.wikidata.org/entity/Q7069826	nug		Nungali							
http://www.wikidata.org/entity/Q7070332	nul		Nusa Laut							
http://www.wikidata.org/entity/Q7070686	meh		Nuyoo Mixtec				Юго-западный тлахиакский миштекский язык			
http://www.wikidata.org/entity/Q7070684	mxy		Nuxaá Mixtec				Юго-восточный ночистланский миштекский язык			
http://www.wikidata.org/entity/Q7070801	nev		Nyaheun							
http://www.wikidata.org/entity/Q7070830	nlj		Nyali							
http://www.wikidata.org/entity/Q7070837	nly		Nyamal		nyamal					
http://www.wikidata.org/entity/Q7070879	nyj		Nyanga		nyanga (langue)					
http://www.wikidata.org/entity/Q7070876	nyc		Nyanga-li language		nyanga-li					
http://www.wikidata.org/entity/Q7070894	nyp		Nyangia		nyang'i					
http://www.wikidata.org/entity/Q7071068	nye		Nyengo							
http://www.wikidata.org/entity/Q7071227	nyd		Nyole language						Língua Nyole	
http://www.wikidata.org/entity/Q7071318	nyu		Nyungwe		nyungwe (langue)				Língua cinyungwe	
http://www.wikidata.org/entity/Q7075258	afz	bahasa Aliki	Obokuitai		obokuitai					
http://www.wikidata.org/entity/Q7076643	zac		Ocotlán Zapotec		zapotèque d'Ocotlán		Окотланский сапотекский язык			
http://www.wikidata.org/entity/Q7077191	odk		Od							
http://www.wikidata.org/entity/Q7079491	arc		Imperial Aramaic		araméen impérial	arameo imperial				
http://www.wikidata.org/entity/Q7079984	eri		Ogea		ogea					
http://www.wikidata.org/entity/Q7082487	kqv		Okolod							
http://www.wikidata.org/entity/Q7082547	okx		Okpe language							
http://www.wikidata.org/entity/Q7082551	atg		Okpela language							
http://www.wikidata.org/entity/Q7089905	mgx		Omati language							
http://www.wikidata.org/entity/Q7089928	oml		Ombo							
http://www.wikidata.org/entity/Q7093790	onb		Ong Be language		be			臨高語		
http://www.wikidata.org/entity/Q7093910	oni	bahasa Onin	Onin		onin					
http://www.wikidata.org/entity/Q7093968	onj		Onjob		onjob					
http://www.wikidata.org/entity/Q7094437	onn		Onobasulu				Онобасулу			
http://www.wikidata.org/entity/Q7095071	ojv		Ontong Java							
http://www.wikidata.org/entity/Q7095585	opo		Opao							
http://www.wikidata.org/entity/Q7102899	ori		Oriya languages		langues oriya					
http://www.wikidata.org/entity/Q7102970	fnb		Orkon language		orkon-fanbak					
http://www.wikidata.org/entity/Q7103494	orz	bahasa Ormu	Ormu		ormu					
http://www.wikidata.org/entity/Q7103752	ork		Orokaiva language		orokaiva		Орокаива	歐羅開巴語		
http://www.wikidata.org/entity/Q7103752	okv		Orokaiva language		orokaiva		Орокаива	歐羅開巴語		
http://www.wikidata.org/entity/Q7103758	oro		Orokolo							
http://www.wikidata.org/entity/Q7103905	bpk		Orowe		'ôrôê					
http://www.wikidata.org/entity/Q7110049	otu		Otuke				Отуке			
http://www.wikidata.org/entity/Q7110494	oum		Ouma		ouma					
http://www.wikidata.org/entity/Q7110521	oue		Ounge language							
http://www.wikidata.org/entity/Q7114727	wsr		Owenia							
http://www.wikidata.org/entity/Q7116243	oyy		Oya’oya language							
http://www.wikidata.org/entity/Q7116251	oyd		Oyda		oyda		Ойда			
http://www.wikidata.org/entity/Q7116610	zao		Ozolotepec Zapotec		zapotèque d'Ozolotepec		Осолотепекский сапотекский язык			
http://www.wikidata.org/entity/Q7116691	tqt		Ozumatlán Totonac		totonaque d'Ozomatlán		Осуматланский тотонакский язык			
http://www.wikidata.org/entity/Q7121294	blk		Pa'O language		pa'o					
http://www.wikidata.org/entity/Q7123283	pdu		Padaung language							
http://www.wikidata.org/entity/Q7124357	pae		Pagibete		pagibete					
http://www.wikidata.org/entity/Q7124462	pgu		Pagu		pagu					
